point_id,stage,sequence,config,frame_bytes,offered_rps,duration_s,runs,clean_votes,bad_votes,decision
point-64-grpc-tcp-r40865,validate,8,grpc-tcp,64,40865,10,2,0,2,0
point-64-grpc-tcp-r30270,backtrack,7,grpc-tcp,64,30270,10,2,2,0,1
point-64-grpc-tcp-r35171,refine,1,grpc-tcp,64,35171,10,2,0,2,0
point-64-grpc-tcp-r32629,refine,2,grpc-tcp,64,32629,10,2,2,0,1
point-64-grpc-tcp-r33876,refine,3,grpc-tcp,64,33876,10,2,2,0,1
point-64-grpc-tcp-r34517,refine,4,grpc-tcp,64,34517,10,2,0,2,0
point-64-grpc-dpumesh-r40865,validate,8,grpc-dpumesh,64,40865,10,2,0,2,0
point-64-grpc-dpumesh-r30270,backtrack,7,grpc-dpumesh,64,30270,10,3,1,2,0
point-64-grpc-dpumesh-r22422,backtrack,6,grpc-dpumesh,64,22422,10,2,2,0,1
point-64-grpc-dpumesh-r26052,refine,1,grpc-dpumesh,64,26052,10,2,2,0,1
point-64-grpc-dpumesh-r28082,refine,2,grpc-dpumesh,64,28082,10,2,2,0,1
point-64-grpc-dpumesh-r29155,refine,3,grpc-dpumesh,64,29155,10,3,2,1,1
point-64-grpc-dpumesh-r29707,refine,4,grpc-dpumesh,64,29707,10,2,2,0,1
point-64-grpc-envoy-permissive-r55168,validate,9,grpc-envoy-permissive,64,55168,10,2,0,2,0
point-64-grpc-envoy-permissive-r40865,backtrack,8,grpc-envoy-permissive,64,40865,10,2,2,0,1
point-64-grpc-envoy-permissive-r47481,refine,1,grpc-envoy-permissive,64,47481,10,2,2,0,1
point-64-grpc-envoy-permissive-r51180,refine,2,grpc-envoy-permissive,64,51180,10,2,2,0,1
point-64-grpc-envoy-permissive-r53137,refine,3,grpc-envoy-permissive,64,53137,10,2,0,2,0
point-64-grpc-envoy-permissive-r52149,refine,4,grpc-envoy-permissive,64,52149,10,2,2,0,1
point-64-grpc-envoy-strict-r55168,validate,9,grpc-envoy-strict,64,55168,10,2,0,2,0
point-64-grpc-envoy-strict-r40865,backtrack,8,grpc-envoy-strict,64,40865,10,2,2,0,1
point-64-grpc-envoy-strict-r47481,refine,1,grpc-envoy-strict,64,47481,10,2,2,0,1
point-64-grpc-envoy-strict-r51180,refine,2,grpc-envoy-strict,64,51180,10,2,2,0,1
point-64-grpc-envoy-strict-r53137,refine,3,grpc-envoy-strict,64,53137,10,2,0,2,0
point-64-grpc-envoy-strict-r52149,refine,4,grpc-envoy-strict,64,52149,10,2,0,2,0
point-64-grpc-linkerd-r16609,validate,5,grpc-linkerd,64,16609,10,2,0,2,0
point-64-grpc-linkerd-r12303,backtrack,4,grpc-linkerd,64,12303,10,2,2,0,1
point-64-grpc-linkerd-r14295,refine,1,grpc-linkerd,64,14295,10,2,2,0,1
point-64-grpc-linkerd-r15409,refine,2,grpc-linkerd,64,15409,10,2,2,0,1
point-64-grpc-linkerd-r15998,refine,3,grpc-linkerd,64,15998,10,2,0,2,0
point-64-grpc-linkerd-r15701,refine,4,grpc-linkerd,64,15701,10,2,2,0,1
point-64-grpc-linkerd-opaque-r55168,validate,9,grpc-linkerd-opaque,64,55168,10,2,0,2,0
point-64-grpc-linkerd-opaque-r40865,backtrack,8,grpc-linkerd-opaque,64,40865,10,2,2,0,1
point-64-grpc-linkerd-opaque-r47481,refine,1,grpc-linkerd-opaque,64,47481,10,2,2,0,1
point-64-grpc-linkerd-opaque-r51180,refine,2,grpc-linkerd-opaque,64,51180,10,2,0,2,0
point-64-grpc-linkerd-opaque-r49296,refine,3,grpc-linkerd-opaque,64,49296,10,2,2,0,1
point-64-grpc-linkerd-opaque-r50229,refine,4,grpc-linkerd-opaque,64,50229,10,2,2,0,1
point-1024-grpc-tcp-r40865,validate,8,grpc-tcp,1024,40865,10,2,0,2,0
point-1024-grpc-tcp-r30270,backtrack,7,grpc-tcp,1024,30270,10,2,2,0,1
point-1024-grpc-tcp-r35171,refine,1,grpc-tcp,1024,35171,10,2,0,2,0
point-1024-grpc-tcp-r32629,refine,2,grpc-tcp,1024,32629,10,2,0,2,0
point-1024-grpc-tcp-r31427,refine,3,grpc-tcp,1024,31427,10,2,0,2,0
point-1024-grpc-tcp-r30843,refine,4,grpc-tcp,1024,30843,10,2,0,2,0
point-1024-grpc-dpumesh-r30270,validate,7,grpc-dpumesh,1024,30270,10,3,1,2,0
point-1024-grpc-dpumesh-r22422,backtrack,6,grpc-dpumesh,1024,22422,10,2,2,0,1
point-1024-grpc-dpumesh-r26052,refine,1,grpc-dpumesh,1024,26052,10,2,2,0,1
point-1024-grpc-dpumesh-r28082,refine,2,grpc-dpumesh,1024,28082,10,3,1,2,0
point-1024-grpc-dpumesh-r27048,refine,3,grpc-dpumesh,1024,27048,10,2,2,0,1
point-1024-grpc-dpumesh-r27560,refine,4,grpc-dpumesh,1024,27560,10,2,2,0,1
point-1024-grpc-envoy-permissive-r55168,validate,9,grpc-envoy-permissive,1024,55168,10,2,0,2,0
